cmip6-id, cmip6-label, cmip6-type
cmip6-specializations-atmos.atmos.dynamical_core.top_boundary.top_boundary_condition, Atmos > Dynamical Core > Top Boundary > Top Boundary Condition, property
cmip6-specializations-atmos.atmos.dynamical_core.top_boundary.top_heat, Atmos > Dynamical Core > Top Boundary > Top Heat, property
cmip6-specializations-atmos.atmos.dynamical_core.top_boundary.top_wind, Atmos > Dynamical Core > Top Boundary > Top Wind, property
cmip6-specializations-atmos.atmos.dynamical_core.lateral_boundary.condition, Atmos > Dynamical Core > Lateral Boundary > Condition, property
cmip6-specializations-atmos.atmos.dynamical_core.diffusion_horizontal.scheme_name, Atmos > Dynamical Core > Diffusion Horizontal > Scheme Name, property
cmip6-specializations-atmos.atmos.dynamical_core.diffusion_horizontal.scheme_method, Atmos > Dynamical Core > Diffusion Horizontal > Scheme Method, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.tracers.scheme_name, Atmos > Dynamical Core > Advection > Tracers > Scheme Name, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.tracers.scheme_characteristics, Atmos > Dynamical Core > Advection > Tracers > Scheme Characteristics, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.tracers.conserved_quantities, Atmos > Dynamical Core > Advection > Tracers > Conserved Quantities, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.tracers.conservation_method, Atmos > Dynamical Core > Advection > Tracers > Conservation Method, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.momentum.scheme_name, Atmos > Dynamical Core > Advection > Momentum > Scheme Name, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.momentum.scheme_characteristics, Atmos > Dynamical Core > Advection > Momentum > Scheme Characteristics, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.momentum.scheme_staggering_type, Atmos > Dynamical Core > Advection > Momentum > Scheme Staggering Type, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.momentum.conserved_quantities, Atmos > Dynamical Core > Advection > Momentum > Conserved Quantities, property
cmip6-specializations-atmos.atmos.dynamical_core.advection.momentum.conservation_method, Atmos > Dynamical Core > Advection > Momentum > Conservation Method, property
, , 
cmip6-specializations-atmos.atmos.radiation.name, Atmos > Radiation > Name, property
cmip6-specializations-atmos.atmos.radiation.overview, Atmos > Radiation > Overview, property
cmip6-specializations-atmos.atmos.radiation.aerosols, Atmos > Radiation > Aerosols, property
cmip6-specializations-atmos.atmos.radiation.shortwave_radiation.name, Atmos > Radiation > Shortwave Radiation > Name, property
cmip6-specializations-atmos.atmos.radiation.shortwave_radiation.spectral_integration, Atmos > Radiation > Shortwave Radiation > Spectral Integration, property
cmip6-specializations-atmos.atmos.radiation.shortwave_radiation.transport_calculation, Atmos > Radiation > Shortwave Radiation > Transport Calculation, property
cmip6-specializations-atmos.atmos.radiation.shortwave_radiation.spectral_intervals, Atmos > Radiation > Shortwave Radiation > Spectral Intervals, property
cmip6-specializations-atmos.atmos.radiation.shortwave_radiation.general_interactions, Atmos > Radiation > Shortwave Radiation > General Interactions, property
cmip6-specializations-atmos.atmos.radiation.shortwave_GHG.greenhouse_gas_complexity, Atmos > Radiation > Shortwave GHG > Greenhouse Gas Complexity, property
cmip6-specializations-atmos.atmos.radiation.shortwave_GHG.ODS, Atmos > Radiation > Shortwave GHG > ODS, property
cmip6-specializations-atmos.atmos.radiation.shortwave_GHG.other_flourinated_gases, Atmos > Radiation > Shortwave GHG > Other Flourinated Gases, property
cmip6-specializations-atmos.atmos.radiation.shortwave_cloud_ice.physical_representation, Atmos > Radiation > Shortwave Cloud Ice > Physical Representation, property
cmip6-specializations-atmos.atmos.radiation.shortwave_cloud_ice.optical_methods, Atmos > Radiation > Shortwave Cloud Ice > Optical Methods, property
cmip6-specializations-atmos.atmos.radiation.shortwave_cloud_liquid.physical_representation, Atmos > Radiation > Shortwave Cloud Liquid > Physical Representation, property
cmip6-specializations-atmos.atmos.radiation.shortwave_cloud_liquid.optical_methods, Atmos > Radiation > Shortwave Cloud Liquid > Optical Methods, property
cmip6-specializations-atmos.atmos.radiation.shortwave_cloud_inhomogeneity.cloud_inhomogeneity, Atmos > Radiation > Shortwave Cloud Inhomogeneity > Cloud Inhomogeneity, property
cmip6-specializations-atmos.atmos.radiation.shortwave_aerosols.physical_representation, Atmos > Radiation > Shortwave Aerosols > Physical Representation, property
cmip6-specializations-atmos.atmos.radiation.shortwave_aerosols.optical_methods, Atmos > Radiation > Shortwave Aerosols > Optical Methods, property
cmip6-specializations-atmos.atmos.radiation.longwave_radiation.name, Atmos > Radiation > Longwave Radiation > Name, property
cmip6-specializations-atmos.atmos.radiation.longwave_radiation.spectral_integration, Atmos > Radiation > Longwave Radiation > Spectral Integration, property
cmip6-specializations-atmos.atmos.radiation.longwave_radiation.transport_calculation, Atmos > Radiation > Longwave Radiation > Transport Calculation, property
cmip6-specializations-atmos.atmos.radiation.longwave_radiation.spectral_intervals, Atmos > Radiation > Longwave Radiation > Spectral Intervals, property
cmip6-specializations-atmos.atmos.radiation.longwave_radiation.general_interactions, Atmos > Radiation > Longwave Radiation > General Interactions, property
cmip6-specializations-atmos.atmos.radiation.longwave_GHG.greenhouse_gas_complexity, Atmos > Radiation > Longwave GHG > Greenhouse Gas Complexity, property
cmip6-specializations-atmos.atmos.radiation.longwave_GHG.ODS, Atmos > Radiation > Longwave GHG > ODS, property
cmip6-specializations-atmos.atmos.radiation.longwave_GHG.other_flourinated_gases, Atmos > Radiation > Longwave GHG > Other Flourinated Gases, property
cmip6-specializations-atmos.atmos.radiation.longwave_cloud_ice.physical_reprenstation, Atmos > Radiation > Longwave Cloud Ice > Physical Reprenstation, property
cmip6-specializations-atmos.atmos.radiation.longwave_cloud_ice.optical_methods, Atmos > Radiation > Longwave Cloud Ice > Optical Methods, property
cmip6-specializations-atmos.atmos.radiation.longwave_cloud_liquid.physical_representation, Atmos > Radiation > Longwave Cloud Liquid > Physical Representation, property
cmip6-specializations-atmos.atmos.radiation.longwave_cloud_liquid.optical_methods, Atmos > Radiation > Longwave Cloud Liquid > Optical Methods, property
cmip6-specializations-atmos.atmos.radiation.longwave_cloud_inhomogeneity.cloud_inhomogeneity, Atmos > Radiation > Longwave Cloud Inhomogeneity > Cloud Inhomogeneity, property
cmip6-specializations-atmos.atmos.radiation.longwave_aerosols.physical_representation, Atmos > Radiation > Longwave Aerosols > Physical Representation, property
cmip6-specializations-atmos.atmos.radiation.longwave_aerosols.optical_methods, Atmos > Radiation > Longwave Aerosols > Optical Methods, property
, , 
cmip6-specializations-atmos.atmos.turbulence_convection.name, Atmos > Turbulence Convection > Name, property
cmip6-specializations-atmos.atmos.turbulence_convection.overview, Atmos > Turbulence Convection > Overview, property
cmip6-specializations-atmos.atmos.turbulence_convection.boundary_layer_turbulence.scheme_name, Atmos > Turbulence Convection > Boundary Layer Turbulence > Scheme Name, property
cmip6-specializations-atmos.atmos.turbulence_convection.boundary_layer_turbulence.scheme_type, Atmos > Turbulence Convection > Boundary Layer Turbulence > Scheme Type, property
cmip6-specializations-atmos.atmos.turbulence_convection.boundary_layer_turbulence.closure_order, Atmos > Turbulence Convection > Boundary Layer Turbulence > Closure Order, property
cmip6-specializations-atmos.atmos.turbulence_convection.boundary_layer_turbulence.counter_gradient, Atmos > Turbulence Convection > Boundary Layer Turbulence > Counter Gradient, property
cmip6-specializations-atmos.atmos.turbulence_convection.deep_convection.scheme_name, Atmos > Turbulence Convection > Deep Convection > Scheme Name, property
cmip6-specializations-atmos.atmos.turbulence_convection.deep_convection.scheme_type, Atmos > Turbulence Convection > Deep Convection > Scheme Type, property
cmip6-specializations-atmos.atmos.turbulence_convection.deep_convection.scheme_method, Atmos > Turbulence Convection > Deep Convection > Scheme Method, property
cmip6-specializations-atmos.atmos.turbulence_convection.deep_convection.processes, Atmos > Turbulence Convection > Deep Convection > Processes, property
cmip6-specializations-atmos.atmos.turbulence_convection.deep_convection.microphysics, Atmos > Turbulence Convection > Deep Convection > Microphysics, property
cmip6-specializations-atmos.atmos.turbulence_convection.shallow_convection.scheme_name, Atmos > Turbulence Convection > Shallow Convection > Scheme Name, property
cmip6-specializations-atmos.atmos.turbulence_convection.shallow_convection.scheme_type, Atmos > Turbulence Convection > Shallow Convection > Scheme Type, property
cmip6-specializations-atmos.atmos.turbulence_convection.shallow_convection.scheme_method, Atmos > Turbulence Convection > Shallow Convection > Scheme Method, property
cmip6-specializations-atmos.atmos.turbulence_convection.shallow_convection.processes, Atmos > Turbulence Convection > Shallow Convection > Processes, property
cmip6-specializations-atmos.atmos.turbulence_convection.shallow_convection.microphysics, Atmos > Turbulence Convection > Shallow Convection > Microphysics, property
, , 
cmip6-specializations-atmos.atmos.microphysics_precipitation.name, Atmos > Microphysics Precipitation > Name, property
cmip6-specializations-atmos.atmos.microphysics_precipitation.overview, Atmos > Microphysics Precipitation > Overview, property
cmip6-specializations-atmos.atmos.microphysics_precipitation.large_scale_precipitation.scheme_name, Atmos > Microphysics Precipitation > Large Scale Precipitation > Scheme Name, property
cmip6-specializations-atmos.atmos.microphysics_precipitation.large_scale_precipitation.hydrometeors, Atmos > Microphysics Precipitation > Large Scale Precipitation > Hydrometeors, property
cmip6-specializations-atmos.atmos.microphysics_precipitation.large_scale_cloud_microphysics.scheme_name, Atmos > Microphysics Precipitation > Large Scale Cloud Microphysics > Scheme Name, property
cmip6-specializations-atmos.atmos.microphysics_precipitation.large_scale_cloud_microphysics.processes, Atmos > Microphysics Precipitation > Large Scale Cloud Microphysics > Processes, property
, , 
cmip6-specializations-atmos.atmos.cloud_scheme.name, Atmos > Cloud Scheme > Name, property
cmip6-specializations-atmos.atmos.cloud_scheme.overview, Atmos > Cloud Scheme > Overview, property
cmip6-specializations-atmos.atmos.cloud_scheme.scheme_type, Atmos > Cloud Scheme > Scheme Type, property
cmip6-specializations-atmos.atmos.cloud_scheme.uses_separate_treatment, Atmos > Cloud Scheme > Uses Separate Treatment, property
cmip6-specializations-atmos.atmos.cloud_scheme.processes, Atmos > Cloud Scheme > Processes, property
cmip6-specializations-atmos.atmos.cloud_scheme.prognostic_variables, Atmos > Cloud Scheme > Prognostic Variables, property
cmip6-specializations-atmos.atmos.cloud_scheme.atmos_coupling, Atmos > Cloud Scheme > Atmos Coupling, property
cmip6-specializations-atmos.atmos.cloud_scheme.optical_cloud_properties.cloud_overlap_method, Atmos > Cloud Scheme > Optical Cloud Properties > Cloud Overlap Method, property
cmip6-specializations-atmos.atmos.cloud_scheme.optical_cloud_properties.cloud_inhomogeneity, Atmos > Cloud Scheme > Optical Cloud Properties > Cloud Inhomogeneity, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_water_distribution.type, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Type, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_water_distribution.function_name, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Function Name, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_water_distribution.function_order, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Function Order, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_water_distribution.convection_coupling, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Convection Coupling, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_ice_distribution.type, Atmos > Cloud Scheme > Sub Grid Scale Ice Distribution > Type, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_ice_distribution.function_name, Atmos > Cloud Scheme > Sub Grid Scale Ice Distribution > Function Name, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_ice_distribution.function_order, Atmos > Cloud Scheme > Sub Grid Scale Ice Distribution > Function Order, property
cmip6-specializations-atmos.atmos.cloud_scheme.sub_grid_scale_ice_distribution.convection_coupling, Atmos > Cloud Scheme > Sub Grid Scale Ice Distribution > Convection Coupling, property
, , 
cmip6-specializations-atmos.atmos.observation_simulation.name, Atmos > Observation Simulation > Name, property
cmip6-specializations-atmos.atmos.observation_simulation.overview, Atmos > Observation Simulation > Overview, property
cmip6-specializations-atmos.atmos.observation_simulation.isscp_attributes.top_height_estimation_method, Atmos > Observation Simulation > Isscp Attributes > Top Height Estimation Method, property
cmip6-specializations-atmos.atmos.observation_simulation.isscp_attributes.top_height_direction, Atmos > Observation Simulation > Isscp Attributes > Top Height Direction, property
cmip6-specializations-atmos.atmos.observation_simulation.cosp_attributes.run_configuration, Atmos > Observation Simulation > Cosp Attributes > Run Configuration, property
cmip6-specializations-atmos.atmos.observation_simulation.cosp_attributes.number_of_grid_points, Atmos > Observation Simulation > Cosp Attributes > Number Of Grid Points, property
cmip6-specializations-atmos.atmos.observation_simulation.cosp_attributes.number_of_sub_columns, Atmos > Observation Simulation > Cosp Attributes > Number Of Sub Columns, property
cmip6-specializations-atmos.atmos.observation_simulation.cosp_attributes.number_of_levels, Atmos > Observation Simulation > Cosp Attributes > Number Of Levels, property
cmip6-specializations-atmos.atmos.observation_simulation.radar_inputs.frequency, Atmos > Observation Simulation > Radar Inputs > Frequency, property
cmip6-specializations-atmos.atmos.observation_simulation.radar_inputs.type, Atmos > Observation Simulation > Radar Inputs > Type, property
cmip6-specializations-atmos.atmos.observation_simulation.radar_inputs.gas_absorption, Atmos > Observation Simulation > Radar Inputs > Gas Absorption, property
cmip6-specializations-atmos.atmos.observation_simulation.radar_inputs.effective_radius, Atmos > Observation Simulation > Radar Inputs > Effective Radius, property
cmip6-specializations-atmos.atmos.observation_simulation.lidar_inputs.ice_types, Atmos > Observation Simulation > Lidar Inputs > Ice Types, property
cmip6-specializations-atmos.atmos.observation_simulation.lidar_inputs.overlap, Atmos > Observation Simulation > Lidar Inputs > Overlap, property
, , 
cmip6-specializations-atmos.atmos.gravity_waves.name, Atmos > Gravity Waves > Name, property
cmip6-specializations-atmos.atmos.gravity_waves.overview, Atmos > Gravity Waves > Overview, property
cmip6-specializations-atmos.atmos.gravity_waves.sponge_layer, Atmos > Gravity Waves > Sponge Layer, property
cmip6-specializations-atmos.atmos.gravity_waves.background, Atmos > Gravity Waves > Background, property
cmip6-specializations-atmos.atmos.gravity_waves.subgrid_scale_orography, Atmos > Gravity Waves > Subgrid Scale Orography, property
cmip6-specializations-atmos.atmos.gravity_waves.orographic_gravity_waves.name, Atmos > Gravity Waves > Orographic Gravity Waves > Name, property
cmip6-specializations-atmos.atmos.gravity_waves.orographic_gravity_waves.source_mechanisms, Atmos > Gravity Waves > Orographic Gravity Waves > Source Mechanisms, property
cmip6-specializations-atmos.atmos.gravity_waves.orographic_gravity_waves.calculation_method, Atmos > Gravity Waves > Orographic Gravity Waves > Calculation Method, property
cmip6-specializations-atmos.atmos.gravity_waves.orographic_gravity_waves.propagation_scheme, Atmos > Gravity Waves > Orographic Gravity Waves > Propagation Scheme, property
cmip6-specializations-atmos.atmos.gravity_waves.orographic_gravity_waves.dissipation_scheme, Atmos > Gravity Waves > Orographic Gravity Waves > Dissipation Scheme, property
cmip6-specializations-atmos.atmos.gravity_waves.non_orographic_gravity_waves.name, Atmos > Gravity Waves > Non Orographic Gravity Waves > Name, property
cmip6-specializations-atmos.atmos.gravity_waves.non_orographic_gravity_waves.source_mechanisms, Atmos > Gravity Waves > Non Orographic Gravity Waves > Source Mechanisms, property
cmip6-specializations-atmos.atmos.gravity_waves.non_orographic_gravity_waves.calculation_method, Atmos > Gravity Waves > Non Orographic Gravity Waves > Calculation Method, property
cmip6-specializations-atmos.atmos.gravity_waves.non_orographic_gravity_waves.propagation_scheme, Atmos > Gravity Waves > Non Orographic Gravity Waves > Propagation Scheme, property
cmip6-specializations-atmos.atmos.gravity_waves.non_orographic_gravity_waves.dissipation_scheme, Atmos > Gravity Waves > Non Orographic Gravity Waves > Dissipation Scheme, property
, , 
cmip6-specializations-atmos.atmos.natural_forcing.name, Atmos > Natural Forcing > Name, property
cmip6-specializations-atmos.atmos.natural_forcing.overview, Atmos > Natural Forcing > Overview, property
cmip6-specializations-atmos.atmos.natural_forcing.solar_pathways.pathways, Atmos > Natural Forcing > Solar Pathways > Pathways, property
cmip6-specializations-atmos.atmos.natural_forcing.solar_constant.type, Atmos > Natural Forcing > Solar Constant > Type, property
cmip6-specializations-atmos.atmos.natural_forcing.solar_constant.fixed_value, Atmos > Natural Forcing > Solar Constant > Fixed Value, property
cmip6-specializations-atmos.atmos.natural_forcing.solar_constant.transient_characteristics, Atmos > Natural Forcing > Solar Constant > Transient Characteristics, property
cmip6-specializations-atmos.atmos.natural_forcing.orbital_parameters.type, Atmos > Natural Forcing > Orbital Parameters > Type, property
cmip6-specializations-atmos.atmos.natural_forcing.orbital_parameters.fixed_reference_date, Atmos > Natural Forcing > Orbital Parameters > Fixed Reference Date, property
cmip6-specializations-atmos.atmos.natural_forcing.orbital_parameters.transient_method, Atmos > Natural Forcing > Orbital Parameters > Transient Method, property
cmip6-specializations-atmos.atmos.natural_forcing.orbital_parameters.computation_method, Atmos > Natural Forcing > Orbital Parameters > Computation Method, property
cmip6-specializations-atmos.atmos.natural_forcing.insolation_ozone.solar_ozone_impact, Atmos > Natural Forcing > Insolation Ozone > Solar Ozone Impact, property
cmip6-specializations-atmos.atmos.natural_forcing.volcanoes_treatment.volcanoes_characteristics, Atmos > Natural Forcing > Volcanoes Treatment > Volcanoes Characteristics, property
cmip6-specializations-atmos.atmos.natural_forcing.volcanoes_treatment.volcanoes_implementation, Atmos > Natural Forcing > Volcanoes Treatment > Volcanoes Implementation, property
, , 
