cmip6-id, cmip6-label, cmip6-type
cmip6.atmos.radiation.sw_cloud_liquid.general_interactions, Atmos > Radiation > Sw Cloud Liquid > General Interactions, property
cmip6.atmos.radiation.sw_cloud_liquid.physical_representation, Atmos > Radiation > Sw Cloud Liquid > Physical Representation, property
cmip6.atmos.radiation.sw_cloud_liquid.optical_methods, Atmos > Radiation > Sw Cloud Liquid > Optical Methods, property
cmip6.atmos.radiation.sw_aerosols.general_interactions, Atmos > Radiation > Sw Aerosols > General Interactions, property
cmip6.atmos.radiation.sw_aerosols.physical_representation, Atmos > Radiation > Sw Aerosols > Physical Representation, property
cmip6.atmos.radiation.sw_aerosols.optical_methods, Atmos > Radiation > Sw Aerosols > Optical Methods, property
cmip6.atmos.radiation.sw_gases.general_interactions, Atmos > Radiation > Sw Gases > General Interactions, property
cmip6.atmos.radiation.sw_gases.optical_methods, Atmos > Radiation > Sw Gases > Optical Methods, property
cmip6.atmos.radiation.longwave_radiation.name, Atmos > Radiation > Longwave Radiation > Name, property
cmip6.atmos.radiation.longwave_radiation.spectral_integration, Atmos > Radiation > Longwave Radiation > Spectral Integration, property
cmip6.atmos.radiation.longwave_radiation.transport_calculation, Atmos > Radiation > Longwave Radiation > Transport Calculation, property
cmip6.atmos.radiation.longwave_radiation.spectral_intervals, Atmos > Radiation > Longwave Radiation > Spectral Intervals, property
cmip6.atmos.radiation.lw_cloud_ice.general_interactions, Atmos > Radiation > Lw Cloud Ice > General Interactions, property
cmip6.atmos.radiation.lw_cloud_ice.physical_reprenstation, Atmos > Radiation > Lw Cloud Ice > Physical Reprenstation, property
cmip6.atmos.radiation.lw_cloud_ice.optical_methods, Atmos > Radiation > Lw Cloud Ice > Optical Methods, property
cmip6.atmos.radiation.lw_cloud_liquid.general_interactions, Atmos > Radiation > Lw Cloud Liquid > General Interactions, property
cmip6.atmos.radiation.lw_cloud_liquid.physical_representation, Atmos > Radiation > Lw Cloud Liquid > Physical Representation, property
cmip6.atmos.radiation.lw_cloud_liquid.optical_methods, Atmos > Radiation > Lw Cloud Liquid > Optical Methods, property
cmip6.atmos.radiation.lw_aerosols.general_interactions, Atmos > Radiation > Lw Aerosols > General Interactions, property
cmip6.atmos.radiation.lw_aerosols.physical_representation, Atmos > Radiation > Lw Aerosols > Physical Representation, property
cmip6.atmos.radiation.lw_aerosols.optical_methods, Atmos > Radiation > Lw Aerosols > Optical Methods, property
cmip6.atmos.radiation.lw_gases.general_interactions, Atmos > Radiation > Lw Gases > General Interactions, property
cmip6.atmos.radiation.lw_gases.optical_methods, Atmos > Radiation > Lw Gases > Optical Methods, property
, , 
cmip6.atmos.turbulence_convection.boundary_layer_turbulence.scheme_name, Atmos > Turbulence Convection > Boundary Layer Turbulence > Scheme Name, property
cmip6.atmos.turbulence_convection.boundary_layer_turbulence.scheme_type, Atmos > Turbulence Convection > Boundary Layer Turbulence > Scheme Type, property
cmip6.atmos.turbulence_convection.boundary_layer_turbulence.closure_order, Atmos > Turbulence Convection > Boundary Layer Turbulence > Closure Order, property
cmip6.atmos.turbulence_convection.boundary_layer_turbulence.counter_gradient, Atmos > Turbulence Convection > Boundary Layer Turbulence > Counter Gradient, property
cmip6.atmos.turbulence_convection.deep_convection.scheme_name, Atmos > Turbulence Convection > Deep Convection > Scheme Name, property
cmip6.atmos.turbulence_convection.deep_convection.scheme_type, Atmos > Turbulence Convection > Deep Convection > Scheme Type, property
cmip6.atmos.turbulence_convection.deep_convection.scheme_method, Atmos > Turbulence Convection > Deep Convection > Scheme Method, property
cmip6.atmos.turbulence_convection.deep_convection.processes, Atmos > Turbulence Convection > Deep Convection > Processes, property
cmip6.atmos.turbulence_convection.shallow_convection.scheme_name, Atmos > Turbulence Convection > Shallow Convection > Scheme Name, property
cmip6.atmos.turbulence_convection.shallow_convection.scheme_type, Atmos > Turbulence Convection > Shallow Convection > Scheme Type, property
cmip6.atmos.turbulence_convection.shallow_convection.scheme_method, Atmos > Turbulence Convection > Shallow Convection > Scheme Method, property
cmip6.atmos.turbulence_convection.shallow_convection.processes, Atmos > Turbulence Convection > Shallow Convection > Processes, property
, , 
cmip6.atmos.microphysics_precipitation.large_scale_precipitation.scheme_name, Atmos > Microphysics Precipitation > Large Scale Precipitation > Scheme Name, property
cmip6.atmos.microphysics_precipitation.large_scale_precipitation.hydrometeors, Atmos > Microphysics Precipitation > Large Scale Precipitation > Hydrometeors, property
cmip6.atmos.microphysics_precipitation.cloud_microphysics.scheme_name, Atmos > Microphysics Precipitation > Cloud Microphysics > Scheme Name, property
cmip6.atmos.microphysics_precipitation.cloud_microphysics.processes, Atmos > Microphysics Precipitation > Cloud Microphysics > Processes, property
, , 
cmip6.atmos.cloud_scheme.name, Atmos > Cloud Scheme > Name, property
cmip6.atmos.cloud_scheme.atmos_coupling, Atmos > Cloud Scheme > Atmos Coupling, property
cmip6.atmos.cloud_scheme.uses_separate_treatment, Atmos > Cloud Scheme > Uses Separate Treatment, property
cmip6.atmos.cloud_scheme.cloud_overlap_method, Atmos > Cloud Scheme > Cloud Overlap Method, property
cmip6.atmos.cloud_scheme.cloud_inhomogeneity, Atmos > Cloud Scheme > Cloud Inhomogeneity, property
cmip6.atmos.cloud_scheme.processes, Atmos > Cloud Scheme > Processes, property
cmip6.atmos.cloud_scheme.sub_grid_scale_water_distribution.type, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Type, property
cmip6.atmos.cloud_scheme.sub_grid_scale_water_distribution.function_name, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Function Name, property
cmip6.atmos.cloud_scheme.sub_grid_scale_water_distribution.function_order, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Function Order, property
cmip6.atmos.cloud_scheme.sub_grid_scale_water_distribution.convection_coupling, Atmos > Cloud Scheme > Sub Grid Scale Water Distribution > Convection Coupling, property
, , 
cmip6.atmos.cloud_simulator.isscp_attributes.top_height, Atmos > Cloud Simulator > Isscp Attributes > Top Height, property
cmip6.atmos.cloud_simulator.isscp_attributes.top_height_direction, Atmos > Cloud Simulator > Isscp Attributes > Top Height Direction, property
cmip6.atmos.cloud_simulator.cosp_attributes.run_configuration, Atmos > Cloud Simulator > Cosp Attributes > Run Configuration, property
cmip6.atmos.cloud_simulator.cosp_attributes.number_of_grid_points, Atmos > Cloud Simulator > Cosp Attributes > Number Of Grid Points, property
cmip6.atmos.cloud_simulator.cosp_attributes.number_of_columns, Atmos > Cloud Simulator > Cosp Attributes > Number Of Columns, property
cmip6.atmos.cloud_simulator.cosp_attributes.number_of_levels, Atmos > Cloud Simulator > Cosp Attributes > Number Of Levels, property
cmip6.atmos.cloud_simulator.radar_inputs.frequency, Atmos > Cloud Simulator > Radar Inputs > Frequency, property
cmip6.atmos.cloud_simulator.radar_inputs.type, Atmos > Cloud Simulator > Radar Inputs > Type, property
cmip6.atmos.cloud_simulator.radar_inputs.gas_absorption, Atmos > Cloud Simulator > Radar Inputs > Gas Absorption, property
cmip6.atmos.cloud_simulator.radar_inputs.effective_radius, Atmos > Cloud Simulator > Radar Inputs > Effective Radius, property
cmip6.atmos.cloud_simulator.lidar_inputs.ice_types, Atmos > Cloud Simulator > Lidar Inputs > Ice Types, property
cmip6.atmos.cloud_simulator.lidar_inputs.overlap, Atmos > Cloud Simulator > Lidar Inputs > Overlap, property
, , 
cmip6.atmos.gravity_waves.sponge_layer, Atmos > Gravity Waves > Sponge Layer, property
cmip6.atmos.gravity_waves.background, Atmos > Gravity Waves > Background, property
cmip6.atmos.gravity_waves.subgrid_scale_orography, Atmos > Gravity Waves > Subgrid Scale Orography, property
cmip6.atmos.gravity_waves.orographic_gravity_waves.name, Atmos > Gravity Waves > Orographic Gravity Waves > Name, property
cmip6.atmos.gravity_waves.orographic_gravity_waves.source_mechanisms, Atmos > Gravity Waves > Orographic Gravity Waves > Source Mechanisms, property
cmip6.atmos.gravity_waves.orographic_gravity_waves.calculation_method, Atmos > Gravity Waves > Orographic Gravity Waves > Calculation Method, property
cmip6.atmos.gravity_waves.orographic_gravity_waves.propagation_scheme, Atmos > Gravity Waves > Orographic Gravity Waves > Propagation Scheme, property
cmip6.atmos.gravity_waves.orographic_gravity_waves.dissipation_scheme, Atmos > Gravity Waves > Orographic Gravity Waves > Dissipation Scheme, property
cmip6.atmos.gravity_waves.non_orographic_gravity_waves.name, Atmos > Gravity Waves > Non Orographic Gravity Waves > Name, property
cmip6.atmos.gravity_waves.non_orographic_gravity_waves.source_mechanisms, Atmos > Gravity Waves > Non Orographic Gravity Waves > Source Mechanisms, property
cmip6.atmos.gravity_waves.non_orographic_gravity_waves.calculation_method, Atmos > Gravity Waves > Non Orographic Gravity Waves > Calculation Method, property
cmip6.atmos.gravity_waves.non_orographic_gravity_waves.propagation_scheme, Atmos > Gravity Waves > Non Orographic Gravity Waves > Propagation Scheme, property
cmip6.atmos.gravity_waves.non_orographic_gravity_waves.dissipation_scheme, Atmos > Gravity Waves > Non Orographic Gravity Waves > Dissipation Scheme, property
, , 
cmip6.atmos.solar.solar_pathways.pathways, Atmos > Solar > Solar Pathways > Pathways, property
cmip6.atmos.solar.solar_constant.type, Atmos > Solar > Solar Constant > Type, property
cmip6.atmos.solar.solar_constant.fixed_value, Atmos > Solar > Solar Constant > Fixed Value, property
cmip6.atmos.solar.solar_constant.transient_characteristics, Atmos > Solar > Solar Constant > Transient Characteristics, property
cmip6.atmos.solar.orbital_parameters.type, Atmos > Solar > Orbital Parameters > Type, property
cmip6.atmos.solar.orbital_parameters.fixed_reference_date, Atmos > Solar > Orbital Parameters > Fixed Reference Date, property
cmip6.atmos.solar.orbital_parameters.transient_method, Atmos > Solar > Orbital Parameters > Transient Method, property
cmip6.atmos.solar.orbital_parameters.computation_method, Atmos > Solar > Orbital Parameters > Computation Method, property
cmip6.atmos.solar.insolation_ozone.solar_ozone_impact, Atmos > Solar > Insolation Ozone > Solar Ozone Impact, property
, , 
cmip6.atmos.volcanos.volcanoes_treatment.volcanoes_implementation, Atmos > Volcanos > Volcanoes Treatment > Volcanoes Implementation, property
, , 
