cmip6-id, cmip6-label, cmip6-type
cmip6.oceanbgc.key_properties.gas_exchange.co2_type, Oceanbgc > Key Properties > Gas Exchange > Co2 Type, property
cmip6.oceanbgc.key_properties.gas_exchange.o2_exchange, Oceanbgc > Key Properties > Gas Exchange > O2 Exchange, property
cmip6.oceanbgc.key_properties.gas_exchange.o2_type, Oceanbgc > Key Properties > Gas Exchange > O2 Type, property
cmip6.oceanbgc.key_properties.gas_exchange.dms_exchange, Oceanbgc > Key Properties > Gas Exchange > Dms Exchange, property
cmip6.oceanbgc.key_properties.gas_exchange.dms_type, Oceanbgc > Key Properties > Gas Exchange > Dms Type, property
cmip6.oceanbgc.key_properties.gas_exchange.n2_exchange, Oceanbgc > Key Properties > Gas Exchange > N2 Exchange, property
cmip6.oceanbgc.key_properties.gas_exchange.n2_type, Oceanbgc > Key Properties > Gas Exchange > N2 Type, property
cmip6.oceanbgc.key_properties.gas_exchange.n2o_exchange, Oceanbgc > Key Properties > Gas Exchange > N2o Exchange, property
cmip6.oceanbgc.key_properties.gas_exchange.n2o_type, Oceanbgc > Key Properties > Gas Exchange > N2o Type, property
cmip6.oceanbgc.key_properties.gas_exchange.CO_exchange, Oceanbgc > Key Properties > Gas Exchange > CO Exchange, property
cmip6.oceanbgc.key_properties.gas_exchange.CO_type, Oceanbgc > Key Properties > Gas Exchange > CO Type, property
cmip6.oceanbgc.key_properties.gas_exchange.other_gases, Oceanbgc > Key Properties > Gas Exchange > Other Gases, property
cmip6.oceanbgc.key_properties.carbon_chemistry.type, Oceanbgc > Key Properties > Carbon Chemistry > Type, property
cmip6.oceanbgc.key_properties.carbon_chemistry.ph_scale, Oceanbgc > Key Properties > Carbon Chemistry > Ph Scale, property
cmip6.oceanbgc.key_properties.carbon_chemistry.constants, Oceanbgc > Key Properties > Carbon Chemistry > Constants, property
, , 
cmip6.oceanbgc.tracers.sulfur_cycle, Oceanbgc > Tracers > Sulfur Cycle, property
cmip6.oceanbgc.tracers.nutrients, Oceanbgc > Tracers > Nutrients, property
cmip6.oceanbgc.tracers.nitrous_species, Oceanbgc > Tracers > Nitrous Species, property
cmip6.oceanbgc.tracers.nitrous_processes, Oceanbgc > Tracers > Nitrous Processes, property
cmip6.oceanbgc.tracers.Ecosystem.upper_trophic_levels, Oceanbgc > Tracers > Ecosystem > Upper Trophic Levels, property
cmip6.oceanbgc.tracers.Ecosystem.upper_trophic_levels_treatment, Oceanbgc > Tracers > Ecosystem > Upper Trophic Levels Treatment, property
cmip6.oceanbgc.tracers.Ecosystem.phytoplancton.type, Oceanbgc > Tracers > Ecosystem > Phytoplancton > Type, property
cmip6.oceanbgc.tracers.Ecosystem.phytoplancton.list, Oceanbgc > Tracers > Ecosystem > Phytoplancton > List, property
cmip6.oceanbgc.tracers.Ecosystem.zooplancton.type, Oceanbgc > Tracers > Ecosystem > Zooplancton > Type, property
cmip6.oceanbgc.tracers.Ecosystem.zooplancton.list, Oceanbgc > Tracers > Ecosystem > Zooplancton > List, property
cmip6.oceanbgc.tracers.Disolved_organic_matter.bacteria_representation, Oceanbgc > Tracers > Disolved Organic Matter > Bacteria Representation, property
cmip6.oceanbgc.tracers.Disolved_organic_matter.lability, Oceanbgc > Tracers > Disolved Organic Matter > Lability, property
cmip6.oceanbgc.tracers.Particules.method, Oceanbgc > Tracers > Particules > Method, property
cmip6.oceanbgc.tracers.Particules.types, Oceanbgc > Tracers > Particules > Types, property
cmip6.oceanbgc.tracers.Particules.size, Oceanbgc > Tracers > Particules > Size, property
cmip6.oceanbgc.tracers.Particules.discrete_size, Oceanbgc > Tracers > Particules > Discrete Size, property
cmip6.oceanbgc.tracers.Particules.sinking_speed, Oceanbgc > Tracers > Particules > Sinking Speed, property
, , 
