cmip6-id, cmip6-label, cmip6-type
cmip6.ocnbgchem.key_properties.gas_exchange.CO2_exchange_present, Ocnbgchem > Key Properties > Gas Exchange > CO2 Exchange Present, property
cmip6.ocnbgchem.key_properties.gas_exchange.CO2_exchange_type, Ocnbgchem > Key Properties > Gas Exchange > CO2 Exchange Type, property
cmip6.ocnbgchem.key_properties.gas_exchange.O2_exchange_present, Ocnbgchem > Key Properties > Gas Exchange > O2 Exchange Present, property
cmip6.ocnbgchem.key_properties.gas_exchange.O2_exchange_type, Ocnbgchem > Key Properties > Gas Exchange > O2 Exchange Type, property
cmip6.ocnbgchem.key_properties.gas_exchange.DMS_exchange_present, Ocnbgchem > Key Properties > Gas Exchange > DMS Exchange Present, property
cmip6.ocnbgchem.key_properties.gas_exchange.DMS_exchange_type, Ocnbgchem > Key Properties > Gas Exchange > DMS Exchange Type, property
cmip6.ocnbgchem.key_properties.gas_exchange.N2_exchange_present, Ocnbgchem > Key Properties > Gas Exchange > N2 Exchange Present, property
cmip6.ocnbgchem.key_properties.gas_exchange.N2_exchange_type, Ocnbgchem > Key Properties > Gas Exchange > N2 Exchange Type, property
cmip6.ocnbgchem.key_properties.gas_exchange.N2O_exchange_present, Ocnbgchem > Key Properties > Gas Exchange > N2O Exchange Present, property
cmip6.ocnbgchem.key_properties.gas_exchange.N2O_exchange_type, Ocnbgchem > Key Properties > Gas Exchange > N2O Exchange Type, property
cmip6.ocnbgchem.key_properties.gas_exchange.CO_exchange_present, Ocnbgchem > Key Properties > Gas Exchange > CO Exchange Present, property
cmip6.ocnbgchem.key_properties.gas_exchange.CO_exchange_type, Ocnbgchem > Key Properties > Gas Exchange > CO Exchange Type, property
cmip6.ocnbgchem.key_properties.gas_exchange.other_gases, Ocnbgchem > Key Properties > Gas Exchange > Other Gases, property
cmip6.ocnbgchem.key_properties.carbon_chemistry.type, Ocnbgchem > Key Properties > Carbon Chemistry > Type, property
cmip6.ocnbgchem.key_properties.carbon_chemistry.pH_scale, Ocnbgchem > Key Properties > Carbon Chemistry > PH Scale, property
cmip6.ocnbgchem.key_properties.carbon_chemistry.constants_if_not_OMIP, Ocnbgchem > Key Properties > Carbon Chemistry > Constants If Not OMIP, property
, , 
cmip6.ocnbgchem.tracers.sulfur_cycle_present, Ocnbgchem > Tracers > Sulfur Cycle Present, property
cmip6.ocnbgchem.tracers.nutrients_present, Ocnbgchem > Tracers > Nutrients Present, property
cmip6.ocnbgchem.tracers.nitrous_species_if_N, Ocnbgchem > Tracers > Nitrous Species If N, property
cmip6.ocnbgchem.tracers.nitrous_processes_if_N, Ocnbgchem > Tracers > Nitrous Processes If N, property
cmip6.ocnbgchem.tracers.ecosystem.upper_trophic_levels_definition, Ocnbgchem > Tracers > Ecosystem > Upper Trophic Levels Definition, property
cmip6.ocnbgchem.tracers.ecosystem.upper_trophic_levels_treatment, Ocnbgchem > Tracers > Ecosystem > Upper Trophic Levels Treatment, property
cmip6.ocnbgchem.tracers.ecosystem.phytoplankton.type, Ocnbgchem > Tracers > Ecosystem > Phytoplankton > Type, property
cmip6.ocnbgchem.tracers.ecosystem.phytoplankton.pft, Ocnbgchem > Tracers > Ecosystem > Phytoplankton > Pft, property
cmip6.ocnbgchem.tracers.ecosystem.phytoplankton.size_classes, Ocnbgchem > Tracers > Ecosystem > Phytoplankton > Size Classes, property
cmip6.ocnbgchem.tracers.ecosystem.zooplankton.type, Ocnbgchem > Tracers > Ecosystem > Zooplankton > Type, property
cmip6.ocnbgchem.tracers.ecosystem.zooplankton.size_classes, Ocnbgchem > Tracers > Ecosystem > Zooplankton > Size Classes, property
cmip6.ocnbgchem.tracers.disolved_organic_matter.bacteria_present, Ocnbgchem > Tracers > Disolved Organic Matter > Bacteria Present, property
cmip6.ocnbgchem.tracers.disolved_organic_matter.lability, Ocnbgchem > Tracers > Disolved Organic Matter > Lability, property
cmip6.ocnbgchem.tracers.particules.method, Ocnbgchem > Tracers > Particules > Method, property
cmip6.ocnbgchem.tracers.particules.types_if_prognostic, Ocnbgchem > Tracers > Particules > Types If Prognostic, property
cmip6.ocnbgchem.tracers.particules.size_if_prognostic, Ocnbgchem > Tracers > Particules > Size If Prognostic, property
cmip6.ocnbgchem.tracers.particules.size_if_discrete, Ocnbgchem > Tracers > Particules > Size If Discrete, property
cmip6.ocnbgchem.tracers.particules.sinking_speed_if_prognostic, Ocnbgchem > Tracers > Particules > Sinking Speed If Prognostic, property
, , 
