cmip6-id, cmip6-label, cmip6-type
cmip6.aerosol.emissions_concentrations.concentrations.prescribed_upper_boundary, Aerosol > Emissions Concentrations > Concentrations > Prescribed Upper Boundary, property
, , 
cmip6.aerosol.model.processes, Aerosol > Model > Processes, property
cmip6.aerosol.model.coupling, Aerosol > Model > Coupling, property
cmip6.aerosol.model.gas_phase_precursors, Aerosol > Model > Gas Phase Precursors, property
cmip6.aerosol.model.scheme_type, Aerosol > Model > Scheme Type, property
cmip6.aerosol.model.bulk_scheme_species, Aerosol > Model > Bulk Scheme Species, property
cmip6.aerosol.model.model_scheme_framework, Aerosol > Model > Model Scheme Framework, property
cmip6.aerosol.model.model_scheme_species, Aerosol > Model > Model Scheme Species, property
cmip6.aerosol.model.bin_scheme_framework, Aerosol > Model > Bin Scheme Framework, property
cmip6.aerosol.model.bin_scheme_species, Aerosol > Model > Bin Scheme Species, property
cmip6.aerosol.model.classification_framework, Aerosol > Model > Classification Framework, property
cmip6.aerosol.model.classification_framework_characterisitics, Aerosol > Model > Classification Framework Characterisitics, property
cmip6.aerosol.model.classification_framework_species, Aerosol > Model > Classification Framework Species, property
, , 
