cmip6-id, cmip6-label, cmip6-type
cmip6.atmoschem.key_properties.resolution.is_adaptive_grid, Atmoschem > Key Properties > Resolution > Is Adaptive Grid, property
cmip6.atmoschem.key_properties.tuning_applied.description, Atmoschem > Key Properties > Tuning Applied > Description, property
cmip6.atmoschem.key_properties.tuning_applied.global_mean_metrics_used, Atmoschem > Key Properties > Tuning Applied > Global Mean Metrics Used, property
cmip6.atmoschem.key_properties.tuning_applied.regional_metrics_used, Atmoschem > Key Properties > Tuning Applied > Regional Metrics Used, property
cmip6.atmoschem.key_properties.tuning_applied.trend_metrics_used, Atmoschem > Key Properties > Tuning Applied > Trend Metrics Used, property
, , 
cmip6.atmoschem.transport.scheme, Atmoschem > Transport > Scheme, property
cmip6.atmoschem.transport.mass_conservation, Atmoschem > Transport > Mass Conservation, property
cmip6.atmoschem.transport.convection, Atmoschem > Transport > Convection, property
cmip6.atmoschem.transport.turbulence.dimensions, Atmoschem > Transport > Turbulence > Dimensions, property
cmip6.atmoschem.transport.turbulence.coupling_with_chemical_reactivity, Atmoschem > Transport > Turbulence > Coupling With Chemical Reactivity, property
, , 
cmip6.atmoschem.emissions_concentrations.surface_emissions.method, Atmoschem > Emissions Concentrations > Surface Emissions > Method, property
cmip6.atmoschem.emissions_concentrations.surface_emissions.sources, Atmoschem > Emissions Concentrations > Surface Emissions > Sources, property
cmip6.atmoschem.emissions_concentrations.surface_emissions.prescribed_climatology, Atmoschem > Emissions Concentrations > Surface Emissions > Prescribed Climatology, property
cmip6.atmoschem.emissions_concentrations.surface_emissions.prescribed_climatology_emitted_species, Atmoschem > Emissions Concentrations > Surface Emissions > Prescribed Climatology Emitted Species, property
cmip6.atmoschem.emissions_concentrations.surface_emissions.prescribed_spatially_uniform_emitted_species, Atmoschem > Emissions Concentrations > Surface Emissions > Prescribed Spatially Uniform Emitted Species, property
cmip6.atmoschem.emissions_concentrations.surface_emissions.interactive_emitted_species, Atmoschem > Emissions Concentrations > Surface Emissions > Interactive Emitted Species, property
cmip6.atmoschem.emissions_concentrations.surface_emissions.other_emitted_species, Atmoschem > Emissions Concentrations > Surface Emissions > Other Emitted Species, property
cmip6.atmoschem.emissions_concentrations.surface_emissions.other_method_characteristics, Atmoschem > Emissions Concentrations > Surface Emissions > Other Method Characteristics, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.method, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Method, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.sources, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Sources, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.prescribed_climatology, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Prescribed Climatology, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.prescribed_climatology_emitted_species, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Prescribed Climatology Emitted Species, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.prescribed_spatially_uniform_emitted_species, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Prescribed Spatially Uniform Emitted Species, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.interactive_emitted_species, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Interactive Emitted Species, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.other_emitted_species, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Other Emitted Species, property
cmip6.atmoschem.emissions_concentrations.atmospheric_emissions.other_method_characteristics, Atmoschem > Emissions Concentrations > Atmospheric Emissions > Other Method Characteristics, property
cmip6.atmoschem.emissions_concentrations.concentrations.prescribed_lower_boundary, Atmoschem > Emissions Concentrations > Concentrations > Prescribed Lower Boundary, property
cmip6.atmoschem.emissions_concentrations.concentrations.prescribed_upper_boundary, Atmoschem > Emissions Concentrations > Concentrations > Prescribed Upper Boundary, property
, , 
cmip6.atmoschem.gas_phase_chemistry.species, Atmoschem > Gas Phase Chemistry > Species, property
cmip6.atmoschem.gas_phase_chemistry.number_of_bimolecular_reactions, Atmoschem > Gas Phase Chemistry > Number Of Bimolecular Reactions, property
cmip6.atmoschem.gas_phase_chemistry.number_of_termolecular_reactions, Atmoschem > Gas Phase Chemistry > Number Of Termolecular Reactions, property
cmip6.atmoschem.gas_phase_chemistry.number_of_advected_species, Atmoschem > Gas Phase Chemistry > Number Of Advected Species, property
cmip6.atmoschem.gas_phase_chemistry.number_of_steady_state_species, Atmoschem > Gas Phase Chemistry > Number Of Steady State Species, property
cmip6.atmoschem.gas_phase_chemistry.dry_deposition.interactive, Atmoschem > Gas Phase Chemistry > Dry Deposition > Interactive, property
cmip6.atmoschem.gas_phase_chemistry.wet_deposition.included, Atmoschem > Gas Phase Chemistry > Wet Deposition > Included, property
cmip6.atmoschem.gas_phase_chemistry.oxidation.included, Atmoschem > Gas Phase Chemistry > Oxidation > Included, property
cmip6.atmoschem.gas_phase_chemistry.washout_rainout.methods, Atmoschem > Gas Phase Chemistry > Washout Rainout > Methods, property
, , 
cmip6.atmoschem.stratospheric_heterogeneous_chemistry.gas_phase_species, Atmoschem > Stratospheric Heterogeneous Chemistry > Gas Phase Species, property
cmip6.atmoschem.stratospheric_heterogeneous_chemistry.aerosol_species, Atmoschem > Stratospheric Heterogeneous Chemistry > Aerosol Species, property
cmip6.atmoschem.stratospheric_heterogeneous_chemistry.number_of_reactions, Atmoschem > Stratospheric Heterogeneous Chemistry > Number Of Reactions, property
cmip6.atmoschem.stratospheric_heterogeneous_chemistry.number_of_advected_species, Atmoschem > Stratospheric Heterogeneous Chemistry > Number Of Advected Species, property
cmip6.atmoschem.stratospheric_heterogeneous_chemistry.number_of_steady_state_species, Atmoschem > Stratospheric Heterogeneous Chemistry > Number Of Steady State Species, property
cmip6.atmoschem.stratospheric_heterogeneous_chemistry.sedimentation.included, Atmoschem > Stratospheric Heterogeneous Chemistry > Sedimentation > Included, property
cmip6.atmoschem.stratospheric_heterogeneous_chemistry.coagulation.included, Atmoschem > Stratospheric Heterogeneous Chemistry > Coagulation > Included, property
, , 
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.gas_phase_species, Atmoschem > Tropospheric Heterogeneous Chemistry > Gas Phase Species, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.aerosol_species, Atmoschem > Tropospheric Heterogeneous Chemistry > Aerosol Species, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.number_of_reactions, Atmoschem > Tropospheric Heterogeneous Chemistry > Number Of Reactions, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.number_of_advected_species, Atmoschem > Tropospheric Heterogeneous Chemistry > Number Of Advected Species, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.number_of_steady_state_species, Atmoschem > Tropospheric Heterogeneous Chemistry > Number Of Steady State Species, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.dry_deposition.interactive, Atmoschem > Tropospheric Heterogeneous Chemistry > Dry Deposition > Interactive, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.wet_deposition.included, Atmoschem > Tropospheric Heterogeneous Chemistry > Wet Deposition > Included, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.washout_rainout.methods, Atmoschem > Tropospheric Heterogeneous Chemistry > Washout Rainout > Methods, property
cmip6.atmoschem.tropospheric_heterogeneous_chemistry.coagulation.included, Atmoschem > Tropospheric Heterogeneous Chemistry > Coagulation > Included, property
, , 
cmip6.atmoschem.photo_chemistry.number_of_reactions, Atmoschem > Photo Chemistry > Number Of Reactions, property
cmip6.atmoschem.photo_chemistry.number_of_species, Atmoschem > Photo Chemistry > Number Of Species, property
cmip6.atmoschem.photo_chemistry.photolysis.method, Atmoschem > Photo Chemistry > Photolysis > Method, property
cmip6.atmoschem.photo_chemistry.photolysis.online_processes, Atmoschem > Photo Chemistry > Photolysis > Online Processes, property
cmip6.atmoschem.photo_chemistry.photolysis.reaction_data, Atmoschem > Photo Chemistry > Photolysis > Reaction Data, property
, , 
