Project, Institute, Document Type, Document Count
CMIP5, CSIRO-QCCCE, cim.1.activity.SimulationRun, 24
CMIP5, NOAA-GFDL, cim.1.activity.SimulationRun, 157
CMIP5, NASA-GISS, cim.1.activity.SimulationRun, 171
CMIP5, MOHC, cim.1.activity.SimulationRun, 128
CMIP5, INM, cim.1.activity.SimulationRun, 22
CMIP5, MIROC, cim.1.activity.SimulationRun, 47
CMIP5, MPI-M, cim.1.activity.SimulationRun, 401
CMIP5, MRI, cim.1.activity.SimulationRun, 17
CMIP5, NCC, cim.1.activity.SimulationRun, 57
CMIP5, NASA-GISS, cim.1.activity.NumericalExperiment, 120
CMIP5, BCC, cim.1.activity.Ensemble, 25
CMIP5, NCAR, cim.1.activity.Ensemble, 5
CMIP5, CMCC, cim.1.activity.Ensemble, 10
CMIP5, CNRM-CERFACS, cim.1.activity.Ensemble, 27
CMIP5, CSIRO-QCCCE, cim.1.activity.Ensemble, 16
CMIP5, NOAA-GFDL, cim.1.activity.Ensemble, 63
CMIP5, NASA-GISS, cim.1.activity.Ensemble, 37
CMIP5, MOHC, cim.1.activity.Ensemble, 20
CMIP5, MIROC, cim.1.activity.Ensemble, 30
CMIP5, MPI-M, cim.1.activity.Ensemble, 99
CMIP5, MRI, cim.1.activity.Ensemble, 5
CMIP5, NCC, cim.1.activity.Ensemble, 4
